time_s,rtt_ms
29.75,22.5
29.969,40.6
30.175,45.2
30.397,67.4
30.607,76.4
30.857,126.0
31.063,131.0
31.175,43.3
31.453,120.0
31.584,50.2
31.841,108.0
32.046,112.0
32.261,126.0
32.471,136.0
32.705,169.0
32.791,56.0
33.098,163.0
33.269,132.0
33.426,89.1
33.606,68.3
33.786,48.5
33.983,45.0
34.184,45.6
34.391,51.2
34.621,81.3
34.814,74.2
35.045,105.0
35.536,192.0
35.584,39.8
35.8,57.3
35.959,15.1
36.18,35.8
36.365,20.5
36.598,51.6
36.817,71.2
37.006,59.6
37.204,56.7
37.949,599.0
37.949,396.0
37.949,188.0
37.999,38.6
38.203,41.6
38.405,42.8
38.595,32.6
38.823,60.1
39.109,145.0
39.217,52.8
39.526,161.0
39.596,30.6
39.825,59.5
40.004,38.0
40.229,62.4
40.57,202.0
40.612,42.6
40.939,169.0
40.999,28.2
41.536,364.0
41.537,161.0
41.662,84.8
41.821,43.2
42.05,71.7
42.221,41.8
42.438,57.3
42.61,29.0
42.828,46.2
43.442,459.0
43.453,269.0
43.453,60.9
43.651,58.9
44.165,165.0
44.247,46.7
44.444,42.1
44.68,78.2
45.151,348.0
45.54,332.0
45.566,150.0
45.841,225.0
45.858,33.8
46.066,41.0
46.239,13.0
46.551,125.0
46.88,253.0
46.88,47.0
47.18,147.0
47.347,113.0
47.578,144.0
47.678,44.5
47.989,155.0
48.225,189.0
48.407,171.0
48.476,38.2
48.68,41.8
49.014,176.0
49.073,34.3
49.279,39.4
49.816,376.0
49.835,187.0
49.883,34.9
50.572,316.0
50.572,108.0
50.725,60.6
50.913,47.3
51.446,379.0
51.446,174.0
51.519,47.2
51.831,158.0
51.941,68.2
52.133,59.2
52.329,54.6
52.758,78.0
53.281,193.0
53.35,62.6
53.542,52.8
53.782,93.2
53.946,56.4
54.182,91.7
54.359,67.6
54.564,71.2
54.746,52.7
54.96,65.5
55.273,178.0
55.34,43.0
55.551,53.9
55.736,38.7
55.951,52.1
56.156,56.0
56.31,9.53
56.53,29.2
56.739,37.3
57.743,431.0
57.743,223.0
57.746,18.4
58.045,117.0
58.195,65.5
58.388,57.0
58.615,83.7
58.769,37.8
59.574,230.0
59.601,48.7
59.802,50.2
0.0,77.4
0.239,116.0
0.5,176.0
0.716,192.0
0.757,34.0
1.05,126.0
1.256,131.0
1.461,136.0
1.575,50.3
1.749,24.2
1.953,27.8
2.295,168.0
2.388,60.8
2.751,223.0
2.768,40.5
2.965,36.4
3.159,29.6
3.389,58.6
5.1,117.0
5.208,23.0
5.439,54.0
5.625,39.2
5.83,43.3
6.016,28.5
6.211,22.8
6.433,43.5
6.649,58.7
6.853,61.9
7.048,55.9
7.244,51.4
7.443,49.4
7.625,30.5
7.843,48.1
8.054,58.5
8.238,41.8
8.467,70.1
8.678,80.4
8.884,85.4
9.06,60.4
9.256,55.7
9.444,43.0
9.652,50.4
9.845,42.0
10.061,57.4
10.247,43.1
10.467,62.6
10.698,92.4
10.85,42.8
11.044,35.9
11.248,39.5
11.505,95.1
11.751,141.0
11.848,36.4
12.074,61.6
12.322,109.0
12.468,53.7
12.699,83.8
12.891,74.5
13.052,35.0
13.302,84.7
13.462,42.8
13.692,72.1
13.878,57.7
14.25,229.0
14.271,47.3
14.525,101.0
14.682,56.2
14.867,40.9
15.094,67.5
15.302,74.0
15.597,169.0
15.648,19.7
15.874,45.1
16.131,101.0
16.287,56.5
16.46,28.4
16.655,22.5
16.938,105.0
17.126,93.2
17.277,43.5
17.457,22.8
17.72,84.4
18.077,240.0
18.077,37.0
18.369,129.0
18.49,49.0
19.027,385.0
19.027,179.0
19.107,58.5
19.359,109.0
19.488,38.3
19.721,70.6
19.909,57.2
20.092,39.6
20.289,35.2
20.52,65.4
20.801,146.0
20.911,55.6
21.496,438.0
21.522,258.0
21.522,50.2
21.903,231.0
21.934,54.0
22.117,36.3
22.335,53.6
22.508,25.8
23.127,444.0
23.14,252.0
23.14,44.0
23.39,94.0
23.53,33.3
23.75,52.2
23.945,46.9
24.174,75.2
24.388,88.5
24.545,45.1
24.778,76.4
24.935,32.9
25.307,205.0
25.328,24.1
25.565,60.5
25.751,46.0
25.922,16.2
26.179,72.0
26.345,38.4
26.576,68.5
26.773,65.1
26.95,41.1
27.155,46.3
27.369,58.9
27.55,39.3
27.752,40.6
28.012,100.0
28.193,80.2
28.344,30.2
28.772,52.7
28.941,20.5
29.169,47.0
29.639,316.0
29.649,121.0
29.75,22.5
29.969,40.6
30.175,45.2
30.397,67.4
30.607,76.4
30.857,126.0
31.063,131.0
31.175,43.3
31.453,120.0
31.584,50.2
31.841,108.0
32.046,112.0
32.261,126.0
32.471,136.0
32.705,169.0
32.791,56.0
33.098,163.0
33.269,132.0
33.426,89.1
33.606,68.3
33.786,48.5
33.983,45.0
34.184,45.6
34.391,51.2
34.621,81.3
34.814,74.2
35.045,105.0
35.536,192.0
35.584,39.8
35.8,57.3
35.959,15.1
36.18,35.8
36.365,20.5
36.598,51.6
36.817,71.2
37.006,59.6
37.204,56.7
37.949,599.0
37.949,396.0
37.949,188.0
37.999,38.6
38.203,41.6
38.405,42.8
38.595,32.6
38.823,60.1
39.109,145.0
39.217,52.8
39.526,161.0
39.596,30.6
39.825,59.5
40.004,38.0
40.229,62.4
40.57,202.0
40.612,42.6
40.939,169.0
40.999,28.2
41.536,364.0
41.537,161.0
41.662,84.8
41.821,43.2
42.05,71.7
42.221,41.8
42.438,57.3
42.61,29.0
42.828,46.2
43.442,459.0
43.453,269.0
43.453,60.9
43.651,58.9
44.165,165.0
44.247,46.7
44.444,42.1
44.68,78.2
45.151,348.0
45.54,332.0
45.566,150.0
45.841,225.0
45.858,33.8
46.066,41.0
46.239,13.0
46.551,125.0
46.88,253.0
46.88,47.0
47.18,147.0
47.347,113.0
47.578,144.0
47.678,44.5
47.989,155.0
48.225,189.0
48.407,171.0
48.476,38.2
48.68,41.8
49.014,176.0
49.073,34.3
49.279,39.4
49.816,376.0
49.835,187.0
49.883,34.9
50.572,316.0
50.572,108.0
50.725,60.6
50.913,47.3
51.446,379.0
51.446,174.0
51.519,47.2
51.831,158.0
51.941,68.2
52.133,59.2
52.329,54.6
52.758,78.0
53.281,193.0
53.35,62.6
53.542,52.8
53.782,93.2
53.946,56.4
54.182,91.7
54.359,67.6
54.564,71.2
54.746,52.7
54.96,65.5
55.273,178.0
55.34,43.0
55.551,53.9
55.736,38.7
55.951,52.1
56.156,56.0
56.31,9.53
56.53,29.2
56.739,37.3
57.743,431.0
57.743,223.0
57.746,18.4
58.045,117.0
58.195,65.5
58.388,57.0
58.615,83.7
58.769,37.8
59.574,230.0
59.601,48.7
59.802,50.2
