time_s,rtt_ms
26.505,3.95
26.706,4.61
26.909,6.51
27.109,5.66
27.309,4.79
27.51,4.15
27.714,7.43
27.913,5.47
28.113,4.59
28.314,4.56
28.516,6.07
28.717,5.83
28.917,5.89
29.117,5.07
29.317,5.05
29.518,4.66
29.721,6.36
29.921,5.43
30.122,6.03
30.323,6.56
30.524,6.56
30.723,4.57
30.926,6.55
31.127,6.33
31.326,4.55
31.528,5.75
31.729,6.04
31.929,5.27
32.129,4.51
32.331,5.47
32.55,23.5
32.735,7.74
32.934,5.51
33.134,4.61
33.336,5.59
33.538,5.76
33.738,5.31
33.94,6.2
34.141,6.09
34.339,4.27
34.541,5.45
34.742,5.24
34.943,5.56
35.143,4.51
35.345,5.78
35.547,5.87
35.748,5.91
35.948,5.88
36.148,5.73
36.35,6.49
36.549,4.65
36.753,7.34
36.952,5.7
37.153,5.26
37.356,7.77
37.556,6.11
37.755,4.93
37.956,5.23
38.157,5.66
38.359,6.5
38.559,5.51
38.762,7.27
38.962,6.8
39.163,7.14
39.362,5.15
39.562,4.76
39.766,7.34
39.966,6.67
40.167,6.38
40.365,3.57
40.568,5.18
40.768,4.79
40.97,5.09
41.17,4.81
41.371,5.69
41.572,5.25
41.772,4.45
41.974,5.73
42.177,7.16
42.377,6.61
42.577,5.44
42.778,5.65
42.978,4.82
43.179,5.88
43.378,4.55
43.583,8.24
43.783,7.37
43.98,3.73
44.184,6.01
44.385,6.84
44.586,6.44
44.784,3.55
44.986,5.03
45.188,6.19
45.387,5.05
45.589,5.96
45.788,4.76
45.991,6.07
46.19,5.1
46.394,8.77
46.592,4.81
46.791,3.32
46.995,6.44
47.195,5.46
47.398,6.94
47.604,13.2
47.797,5.53
47.999,5.98
48.198,4.79
48.4,5.56
48.6,4.93
48.801,5.8
49.001,5.22
49.202,5.55
49.403,5.4
49.605,6.58
49.805,5.58
50.006,5.04
50.207,5.73
50.406,4.09
50.61,6.72
50.809,5.17
51.01,5.2
51.211,6.06
51.411,4.95
51.612,5.75
51.813,5.59
52.015,6.88
52.215,6.16
52.414,4.99
52.613,3.7
52.817,6.32
53.018,5.88
53.217,4.96
53.417,4.82
53.619,5.38
53.822,7.4
54.021,5.24
54.24,23.9
54.436,19.9
54.623,5.94
54.824,6.43
55.022,4.07
55.225,6.37
55.425,5.4
55.627,5.94
55.828,6.81
56.027,4.57
56.231,7.44
56.431,6.4
56.632,6.82
56.833,6.87
57.032,5.15
57.232,4.61
57.434,5.38
57.636,6.34
57.836,5.84
58.036,5.84
58.237,5.14
58.437,4.7
58.64,6.23
58.839,4.67
59.04,4.82
59.242,5.52
59.443,5.17
59.645,6.75
59.845,5.74
0.0,2.8
0.202,3.38
0.404,4.47
0.604,3.74
0.805,3.71
1.007,4.42
1.21,7.26
1.409,5.55
1.612,7.62
1.813,7.24
2.011,4.55
2.215,7.25
2.415,6.33
2.615,5.56
2.815,4.51
3.016,4.73
3.217,4.6
3.42,5.99
3.619,5.17
3.82,5.2
4.02,4.69
4.222,5.54
4.424,6.13
4.623,4.72
4.825,5.88
5.025,5.47
5.224,3.94
5.425,3.86
5.627,6.05
5.826,4.18
6.025,3.4
6.229,6.15
6.429,5.36
6.629,5.13
6.83,5.68
7.032,6.07
7.231,4.56
7.434,6.82
7.631,2.94
7.833,5.14
8.035,6.68
8.235,5.21
8.435,5.04
8.636,5.22
8.838,6.66
9.039,6.17
9.24,7.08
9.44,6.68
9.643,7.96
9.841,5.96
10.042,6.27
10.242,5.41
10.444,6.65
10.643,4.59
10.845,6.04
11.045,5.01
11.246,5.2
11.446,4.95
11.647,6.29
11.848,6.13
12.049,6.16
12.249,5.21
12.45,5.85
12.65,6.08
12.849,4.15
13.052,6.72
13.252,5.56
13.453,5.22
13.654,5.24
13.854,5.43
14.056,5.9
14.255,4.33
14.457,5.49
14.659,6.73
14.86,6.96
15.06,6.19
15.26,5.66
15.461,5.93
15.661,5.23
15.863,6.7
16.062,5.37
16.263,5.53
16.465,6.27
16.666,7.04
16.866,6.36
17.067,7.11
17.269,8.16
17.469,7.12
17.67,7.64
17.87,6.64
18.069,4.15
18.27,4.97
18.471,5.81
18.673,7.67
18.875,7.74
19.074,5.84
19.276,6.24
19.475,5.51
19.679,7.6
19.882,9.96
20.077,4.2
20.279,5.66
20.479,4.44
20.681,6.83
20.882,6.45
21.082,5.17
21.281,3.75
21.485,6.45
21.685,5.5
21.887,6.71
22.087,5.22
22.288,6.12
22.491,7.99
22.689,6.11
22.89,6.0
23.089,4.76
23.291,5.31
23.492,5.74
23.692,4.56
23.894,5.27
24.095,5.72
24.297,6.73
24.497,5.48
24.697,4.27
24.9,6.8
25.1,5.76
25.303,7.4
25.502,5.62
25.703,5.63
25.905,6.81
26.107,6.96
26.305,5.08
26.505,3.95
26.706,4.61
26.909,6.51
27.109,5.66
27.309,4.79
27.51,4.15
27.714,7.43
27.913,5.47
28.113,4.59
28.314,4.56
28.516,6.07
28.717,5.83
28.917,5.89
29.117,5.07
29.317,5.05
29.518,4.66
29.721,6.36
29.921,5.43
30.122,6.03
30.323,6.56
30.524,6.56
30.723,4.57
30.926,6.55
31.127,6.33
31.326,4.55
31.528,5.75
31.729,6.04
31.929,5.27
32.129,4.51
32.331,5.47
32.55,23.5
32.735,7.74
32.934,5.51
33.134,4.61
33.336,5.59
33.538,5.76
33.738,5.31
33.94,6.2
34.141,6.09
34.339,4.27
34.541,5.45
34.742,5.24
34.943,5.56
35.143,4.51
35.345,5.78
35.547,5.87
35.748,5.91
35.948,5.88
36.148,5.73
36.35,6.49
36.549,4.65
36.753,7.34
36.952,5.7
37.153,5.26
37.356,7.77
37.556,6.11
37.755,4.93
37.956,5.23
38.157,5.66
38.359,6.5
38.559,5.51
38.762,7.27
38.962,6.8
39.163,7.14
39.362,5.15
39.562,4.76
39.766,7.34
39.966,6.67
40.167,6.38
40.365,3.57
40.568,5.18
40.768,4.79
40.97,5.09
41.17,4.81
41.371,5.69
41.572,5.25
41.772,4.45
41.974,5.73
42.177,7.16
42.377,6.61
42.577,5.44
42.778,5.65
42.978,4.82
43.179,5.88
43.378,4.55
43.583,8.24
43.783,7.37
43.98,3.73
44.184,6.01
44.385,6.84
44.586,6.44
44.784,3.55
44.986,5.03
45.188,6.19
45.387,5.05
45.589,5.96
45.788,4.76
45.991,6.07
46.19,5.1
46.394,8.77
46.592,4.81
46.791,3.32
46.995,6.44
47.195,5.46
47.398,6.94
47.604,13.2
47.797,5.53
47.999,5.98
48.198,4.79
48.4,5.56
48.6,4.93
48.801,5.8
49.001,5.22
49.202,5.55
49.403,5.4
49.605,6.58
49.805,5.58
50.006,5.04
50.207,5.73
50.406,4.09
50.61,6.72
50.809,5.17
51.01,5.2
51.211,6.06
51.411,4.95
51.612,5.75
51.813,5.59
52.015,6.88
52.215,6.16
52.414,4.99
52.613,3.7
52.817,6.32
53.018,5.88
53.217,4.96
53.417,4.82
53.619,5.38
53.822,7.4
54.021,5.24
54.24,23.9
54.436,19.9
54.623,5.94
54.824,6.43
55.022,4.07
55.225,6.37
55.425,5.4
55.627,5.94
55.828,6.81
56.027,4.57
56.231,7.44
56.431,6.4
56.632,6.82
56.833,6.87
57.032,5.15
57.232,4.61
57.434,5.38
57.636,6.34
57.836,5.84
58.036,5.84
58.237,5.14
58.437,4.7
58.64,6.23
58.839,4.67
59.04,4.82
59.242,5.52
59.443,5.17
59.645,6.75
59.845,5.74
