time_s,rtt_ms
17.274,6.49
17.475,6.74
17.676,6.34
17.878,7.32
18.078,6.29
18.279,6.54
18.478,4.71
18.68,5.57
18.88,5.08
19.084,8.4
19.284,6.85
19.485,7.42
19.685,6.79
19.886,6.07
20.087,6.96
20.285,4.24
20.487,5.41
20.689,6.22
20.887,4.27
21.091,7.48
21.291,6.1
21.491,5.66
21.691,4.31
21.894,6.58
22.095,6.85
22.295,6.33
22.496,6.6
22.698,6.99
22.896,5.4
23.097,5.49
23.297,4.5
23.499,5.77
23.701,6.16
23.904,8.71
24.104,7.36
24.307,9.86
24.503,5.75
24.705,6.42
24.905,5.38
25.105,4.97
25.307,6.09
25.508,6.4
25.709,7.11
25.909,6.56
26.11,5.65
26.31,4.76
26.513,6.25
26.713,6.42
26.914,6.32
27.115,6.5
27.316,6.04
27.516,6.11
27.717,6.38
27.918,6.13
28.119,6.55
28.321,7.8
28.521,6.55
28.723,7.55
28.922,5.3
29.122,4.94
29.324,6.13
29.526,7.97
29.725,6.62
29.925,4.69
30.126,5.43
30.327,5.65
30.528,5.22
30.729,5.23
30.93,5.71
31.132,6.04
31.332,5.74
31.534,6.36
31.734,5.76
31.935,6.05
32.135,5.45
32.336,5.26
32.538,6.51
32.739,6.35
32.939,5.84
33.139,5.68
33.339,4.0
33.541,6.15
33.742,5.99
33.942,6.08
34.144,7.49
34.344,6.06
34.546,7.72
34.745,5.67
34.947,6.05
35.146,5.51
35.347,4.71
35.55,7.39
35.75,5.88
35.949,5.07
36.15,5.67
36.353,6.81
36.553,6.86
36.752,5.4
36.954,6.65
37.156,7.14
37.354,5.01
37.555,5.45
37.758,7.75
37.958,6.33
38.158,6.03
38.359,5.87
38.56,6.83
38.759,4.89
38.961,6.44
39.162,5.98
39.364,8.18
39.565,8.16
39.764,6.39
39.964,6.0
40.165,6.32
40.366,6.05
40.565,5.39
40.767,6.62
40.967,5.2
41.169,6.84
41.369,6.58
41.569,5.75
41.772,6.89
41.972,5.62
42.173,5.59
42.373,4.88
42.576,7.2
42.776,6.65
42.977,6.0
43.176,4.75
43.377,5.28
43.577,4.93
43.779,6.24
43.98,6.91
44.18,6.0
44.379,5.4
44.58,5.25
44.779,3.84
44.982,5.15
45.184,6.41
45.384,6.03
45.582,3.84
45.784,4.68
45.986,5.49
46.186,5.19
46.388,6.28
46.589,6.92
46.79,6.4
46.99,5.51
47.192,6.93
47.393,6.98
47.592,5.86
47.792,5.37
47.993,5.74
48.195,6.49
48.395,5.26
48.598,7.32
48.798,6.71
48.998,5.48
49.198,4.93
49.399,5.81
49.6,5.63
49.804,8.19
50.001,4.94
50.202,5.51
50.404,6.66
50.604,4.69
50.806,6.28
51.006,5.24
51.209,7.71
51.408,5.36
51.61,6.26
51.81,6.03
52.011,6.33
52.21,4.76
52.413,6.38
52.613,5.59
52.817,8.85
53.014,5.6
53.216,6.05
53.417,6.32
53.617,6.24
53.817,5.38
54.019,6.81
54.219,5.5
54.419,4.55
54.622,6.49
54.823,6.27
55.023,5.83
55.224,5.38
55.425,4.96
55.626,5.47
55.827,5.91
56.026,4.95
56.227,5.18
56.428,5.89
56.628,5.37
56.83,6.89
57.03,6.13
57.23,6.19
57.43,5.17
57.63,4.52
57.833,6.2
58.032,5.01
58.232,4.6
58.435,5.9
58.635,6.18
58.835,5.66
59.036,5.45
59.237,5.13
59.439,6.63
59.639,5.62
59.84,5.01
