time_s,rtt_ms
28.274,43.4
28.539,107.0
28.808,176.0
28.882,49.9
29.081,48.2
29.318,84.9
29.505,71.4
29.7,65.8
29.901,65.9
30.064,29.0
30.299,63.6
30.711,274.0
30.711,68.9
30.88,37.9
31.101,58.3
31.323,79.5
31.822,171.0
31.912,61.9
32.118,67.6
32.585,333.0
32.585,126.0
32.735,75.7
32.918,59.2
33.139,78.8
33.337,76.4
33.519,57.7
33.768,106.0
33.959,96.7
34.141,77.9
34.348,84.7
34.563,98.4
34.784,118.0
34.933,67.4
35.136,70.0
35.32,53.2
35.531,63.0
35.725,56.9
35.975,108.0
36.391,322.0
36.391,117.0
36.518,42.7
36.736,59.0
37.001,125.0
37.176,99.1
37.354,76.9
37.534,56.5
37.767,88.0
37.961,82.5
38.139,59.6
38.453,173.0
38.519,38.7
38.724,42.0
38.945,64.3
39.162,80.9
39.446,165.0
39.667,185.0
39.725,41.9
40.082,199.0
40.318,235.0
40.356,73.4
40.671,188.0
40.723,38.2
40.939,54.9
41.133,48.9
41.329,43.5
41.557,70.8
41.742,54.8
41.97,83.5
42.145,57.1
42.342,53.7
42.554,64.1
42.765,74.9
42.929,39.0
43.145,54.6
43.353,62.1
43.519,26.7
43.793,99.9
44.963,1070.0
44.97,872.0
44.971,664.0
44.971,456.0
44.971,248.0
44.972,41.7
45.197,65.5
45.38,47.2
45.598,64.5
45.797,61.6
45.987,52.4
46.21,73.5
46.4,62.5
46.581,42.6
46.802,63.0
46.979,39.3
47.225,84.1
47.369,27.4
47.602,59.0
47.789,45.8
48.009,64.3
48.238,92.9
48.398,52.3
48.914,367.0
48.918,163.0
48.993,37.6
49.889,733.0
49.889,527.0
49.902,331.0
49.902,123.0
50.018,38.9
50.21,30.5
50.449,68.5
50.615,33.5
50.83,47.3
51.043,59.5
51.667,482.0
51.667,280.0
51.667,72.1
51.848,53.1
52.062,66.2
52.219,22.4
52.456,58.7
52.63,31.9
52.859,60.4
53.362,362.0
53.375,171.0
53.457,52.6
53.621,15.8
54.03,225.0
54.109,98.9
54.26,48.9
54.586,175.0
54.653,40.8
54.899,86.5
55.062,49.2
55.27,55.8
55.47,56.0
55.689,74.4
55.942,126.0
56.075,59.0
56.25,33.2
56.484,67.0
56.679,61.1
56.892,73.7
57.08,60.7
57.277,56.7
57.494,71.8
57.686,64.3
57.861,38.7
58.457,22.0
58.695,59.6
58.894,58.6
59.094,57.7
59.312,73.4
0.0,4.65
0.29,93.9
0.517,120.0
0.693,95.9
0.904,106.0
1.118,119.0
1.351,152.0
1.51,110.0
1.727,127.0
1.93,130.0
2.118,117.0
2.323,122.0
2.551,149.0
2.743,140.0
2.949,146.0
3.157,153.0
3.383,179.0
3.613,207.0
3.788,178.0
4.007,196.0
4.192,182.0
4.917,707.0
4.928,508.0
4.928,301.0
5.099,63.9
5.321,85.3
5.621,184.0
5.731,93.7
5.92,82.9
6.191,153.0
6.419,180.0
6.655,216.0
7.294,652.0
7.379,535.0
7.379,328.0
7.462,204.0
8.584,924.0
8.584,718.0
8.588,513.0
8.588,305.0
8.588,96.2
8.814,122.0
8.961,69.3
9.162,69.6
9.362,68.7
9.6,106.0
9.764,70.1
9.984,90.8
10.187,93.2
10.464,170.0
10.517,22.6
11.438,742.0
11.438,540.0
11.464,358.0
11.465,150.0
11.631,117.0
11.787,71.3
11.959,41.8
12.183,65.3
12.384,65.7
12.582,62.9
12.764,44.2
13.326,405.0
13.326,203.0
13.357,31.5
13.588,61.2
13.84,112.0
14.003,75.4
14.179,49.8
14.722,393.0
14.722,192.0
14.757,27.4
14.977,46.9
15.214,82.6
15.383,50.6
16.116,378.0
16.116,170.0
16.191,43.7
16.403,53.9
16.683,133.0
16.797,46.7
17.011,59.1
17.179,26.7
17.382,29.1
17.608,53.6
17.851,95.9
18.018,62.0
18.237,80.6
18.425,67.1
18.62,61.5
18.846,86.7
19.01,49.4
19.203,42.0
19.39,27.8
19.619,56.8
19.832,68.9
20.021,56.4
20.211,45.9
20.411,46.1
20.633,67.4
20.826,58.9
20.994,26.5
21.406,238.0
21.407,35.8
21.647,75.8
21.797,24.9
22.014,41.3
22.234,60.8
22.444,70.4
22.958,382.0
22.958,178.0
23.001,21.2
23.223,43.3
23.502,121.0
23.724,143.0
23.971,190.0
24.025,43.9
24.229,48.4
24.519,137.0
24.714,131.0
24.949,167.0
25.025,42.4
25.222,39.3
25.817,433.0
25.838,251.0
25.838,43.5
26.041,45.5
26.25,53.3
27.414,1016.0
27.414,812.0
27.414,604.0
27.414,396.0
27.414,188.0
27.479,51.8
27.674,46.6
27.878,49.5
28.089,59.2
28.274,43.4
28.539,107.0
28.808,176.0
28.882,49.9
29.081,48.2
29.318,84.9
29.505,71.4
29.7,65.8
29.901,65.9
30.064,29.0
30.299,63.6
30.711,274.0
30.711,68.9
30.88,37.9
31.101,58.3
31.323,79.5
31.822,171.0
31.912,61.9
32.118,67.6
32.585,333.0
32.585,126.0
32.735,75.7
32.918,59.2
33.139,78.8
33.337,76.4
33.519,57.7
33.768,106.0
33.959,96.7
34.141,77.9
34.348,84.7
34.563,98.4
34.784,118.0
34.933,67.4
35.136,70.0
35.32,53.2
35.531,63.0
35.725,56.9
35.975,108.0
36.391,322.0
36.391,117.0
36.518,42.7
36.736,59.0
37.001,125.0
37.176,99.1
37.354,76.9
37.534,56.5
37.767,88.0
37.961,82.5
38.139,59.6
38.453,173.0
38.519,38.7
38.724,42.0
38.945,64.3
39.162,80.9
39.446,165.0
39.667,185.0
39.725,41.9
40.082,199.0
40.318,235.0
40.356,73.4
40.671,188.0
40.723,38.2
40.939,54.9
41.133,48.9
41.329,43.5
41.557,70.8
41.742,54.8
41.97,83.5
42.145,57.1
42.342,53.7
42.554,64.1
42.765,74.9
42.929,39.0
43.145,54.6
43.353,62.1
43.519,26.7
43.793,99.9
44.963,1070.0
44.97,872.0
44.971,664.0
44.971,456.0
44.971,248.0
44.972,41.7
45.197,65.5
45.38,47.2
45.598,64.5
45.797,61.6
45.987,52.4
46.21,73.5
46.4,62.5
46.581,42.6
46.802,63.0
46.979,39.3
47.225,84.1
47.369,27.4
47.602,59.0
47.789,45.8
48.009,64.3
48.238,92.9
48.398,52.3
48.914,367.0
48.918,163.0
48.993,37.6
49.889,733.0
49.889,527.0
49.902,331.0
49.902,123.0
50.018,38.9
50.21,30.5
50.449,68.5
50.615,33.5
50.83,47.3
51.043,59.5
51.667,482.0
51.667,280.0
51.667,72.1
51.848,53.1
52.062,66.2
52.219,22.4
52.456,58.7
52.63,31.9
52.859,60.4
53.362,362.0
53.375,171.0
53.457,52.6
53.621,15.8
54.03,225.0
54.109,98.9
54.26,48.9
54.586,175.0
54.653,40.8
54.899,86.5
55.062,49.2
55.27,55.8
55.47,56.0
55.689,74.4
55.942,126.0
56.075,59.0
56.25,33.2
56.484,67.0
56.679,61.1
56.892,73.7
57.08,60.7
57.277,56.7
57.494,71.8
57.686,64.3
57.861,38.7
58.457,22.0
58.695,59.6
58.894,58.6
59.094,57.7
59.312,73.4
