time_s,rtt_ms
30.492,37.2
30.701,45.7
30.907,50.9
31.1,43.2
31.288,30.3
31.492,33.4
31.699,39.7
31.901,39.7
32.107,45.0
32.288,25.4
32.505,41.9
32.697,33.1
32.896,31.9
33.129,64.4
33.29,24.7
33.512,46.0
33.694,27.3
33.904,36.5
34.105,36.6
34.295,25.6
34.497,26.7
34.723,51.0
34.901,29.0
35.11,37.8
35.303,29.7
35.498,23.1
35.696,20.7
35.918,41.2
36.107,30.0
36.3,22.6
36.512,33.1
36.713,33.6
36.939,58.7
37.125,43.6
37.331,48.6
37.506,22.6
37.717,33.1
37.932,47.3
38.105,19.3
38.335,48.2
38.511,24.0
38.727,39.4
38.946,57.5
39.134,44.7
39.321,30.6
39.516,24.1
39.723,31.2
39.918,25.2
40.133,39.7
40.301,6.59
40.536,40.0
40.735,38.7
40.913,15.8
41.138,40.1
41.332,33.5
41.526,25.7
41.762,61.0
42.005,104.0
42.279,176.0
42.33,27.2
42.533,29.7
42.736,31.4
42.929,23.4
43.133,26.2
43.327,20.0
43.559,51.3
43.741,32.7
43.938,29.0
44.14,30.7
44.329,17.8
44.543,31.3
44.758,45.4
44.94,26.0
45.182,67.2
45.354,38.7
45.552,36.3
45.745,28.4
45.948,29.6
46.132,13.1
46.343,23.2
46.542,21.5
46.736,15.1
46.976,54.8
47.353,26.7
47.591,63.9
47.772,44.5
47.996,66.9
48.156,27.5
48.381,51.2
48.568,37.7
48.771,39.8
48.965,32.2
49.161,27.8
49.366,32.3
49.565,31.1
49.773,38.2
49.972,35.7
50.16,24.6
50.353,15.9
50.545,7.54
50.775,36.9
50.982,43.6
51.163,23.2
51.377,36.6
51.565,23.5
51.784,41.8
51.977,33.5
52.179,34.2
52.374,29.0
52.588,43.1
52.775,29.1
52.986,40.0
53.176,29.4
53.379,30.7
53.565,15.5
53.797,46.2
53.995,43.9
54.198,46.2
54.367,15.4
54.596,43.1
54.806,52.9
54.996,42.1
55.207,52.6
55.382,27.2
55.574,18.1
55.785,28.6
56.008,50.7
56.202,43.3
56.39,30.8
56.611,49.9
57.826,27.2
58.035,35.6
58.254,53.6
58.534,132.0
58.645,43.8
58.846,43.5
59.035,32.2
59.24,36.2
59.435,30.5
59.633,27.5
59.826,19.5
0.0,63.5
0.204,66.4
0.394,56.1
0.589,50.1
0.797,57.5
0.966,25.9
1.17,29.8
1.385,43.0
1.587,45.1
1.798,55.7
2.036,92.8
2.208,64.9
2.394,49.8
2.6,56.1
2.81,65.3
3.022,77.2
3.215,69.1
3.401,55.2
3.634,87.5
3.801,53.2
4.011,63.0
4.408,57.3
4.611,60.1
4.786,34.7
5.022,69.2
5.22,67.2
5.603,44.7
6.004,37.9
6.206,39.6
6.415,46.9
6.608,39.6
6.811,42.4
7.027,56.9
7.21,40.6
7.442,71.4
7.597,25.6
7.815,43.1
8.042,69.4
8.255,80.8
8.418,43.6
8.642,65.9
8.821,44.5
9.228,45.5
9.457,73.1
9.613,29.4
9.806,21.9
10.04,55.1
10.227,42.4
10.422,36.3
10.612,25.7
10.828,40.1
11.036,47.8
11.269,80.6
11.622,31.8
11.855,62.8
12.04,47.2
12.239,45.2
12.412,18.1
12.637,40.2
12.844,47.7
13.022,25.2
13.231,33.2
13.446,47.7
13.638,39.1
13.88,80.2
14.044,43.9
14.226,25.3
14.429,27.8
14.621,18.8
14.854,50.6
15.051,45.8
15.259,53.1
15.43,23.4
15.648,40.6
15.837,28.9
16.045,36.5
16.24,29.9
16.442,32.1
16.642,31.6
16.842,28.9
17.07,56.7
17.256,42.1
17.461,45.6
17.658,42.5
17.857,41.1
18.055,38.4
18.249,31.3
18.471,52.5
18.639,20.2
18.848,28.6
19.064,43.5
19.285,62.7
19.459,36.8
19.671,49.4
19.858,35.6
20.03,7.92
20.259,35.8
20.458,34.5
20.671,47.2
20.872,48.2
21.057,32.2
21.27,44.5
21.464,37.8
21.672,46.7
21.864,37.6
22.073,44.9
22.268,39.9
22.454,24.8
22.688,60.3
22.874,45.1
23.08,50.7
23.273,42.1
23.462,31.3
23.652,21.1
23.899,67.3
24.067,35.1
24.294,61.6
24.475,41.8
24.689,55.2
24.87,35.9
25.067,32.0
25.274,38.4
25.469,33.2
25.678,42.8
25.867,30.5
26.08,42.6
26.268,29.2
26.48,40.6
26.672,32.8
26.858,19.0
27.082,42.1
27.26,19.6
27.469,27.3
27.66,18.9
28.079,32.1
28.318,71.3
28.512,64.1
28.692,44.2
28.878,29.9
29.099,50.6
29.297,47.6
29.491,40.9
29.697,46.8
29.881,29.6
30.091,38.6
30.263,9.37
30.492,37.2
30.701,45.7
30.907,50.9
31.1,43.2
31.288,30.3
31.492,33.4
31.699,39.7
31.901,39.7
32.107,45.0
32.288,25.4
32.505,41.9
32.697,33.1
32.896,31.9
33.129,64.4
33.29,24.7
33.512,46.0
33.694,27.3
33.904,36.5
34.105,36.6
34.295,25.6
34.497,26.7
34.723,51.0
34.901,29.0
35.11,37.8
35.303,29.7
35.498,23.1
35.696,20.7
35.918,41.2
36.107,30.0
36.3,22.6
36.512,33.1
36.713,33.6
36.939,58.7
37.125,43.6
37.331,48.6
37.506,22.6
37.717,33.1
37.932,47.3
38.105,19.3
38.335,48.2
38.511,24.0
38.727,39.4
38.946,57.5
39.134,44.7
39.321,30.6
39.516,24.1
39.723,31.2
39.918,25.2
40.133,39.7
40.301,6.59
40.536,40.0
40.735,38.7
40.913,15.8
41.138,40.1
41.332,33.5
41.526,25.7
41.762,61.0
42.005,104.0
42.279,176.0
42.33,27.2
42.533,29.7
42.736,31.4
42.929,23.4
43.133,26.2
43.327,20.0
43.559,51.3
43.741,32.7
43.938,29.0
44.14,30.7
44.329,17.8
44.543,31.3
44.758,45.4
44.94,26.0
45.182,67.2
45.354,38.7
45.552,36.3
45.745,28.4
45.948,29.6
46.132,13.1
46.343,23.2
46.542,21.5
46.736,15.1
46.976,54.8
47.353,26.7
47.591,63.9
47.772,44.5
47.996,66.9
48.156,27.5
48.381,51.2
48.568,37.7
48.771,39.8
48.965,32.2
49.161,27.8
49.366,32.3
49.565,31.1
49.773,38.2
49.972,35.7
50.16,24.6
50.353,15.9
50.545,7.54
50.775,36.9
50.982,43.6
51.163,23.2
51.377,36.6
51.565,23.5
51.784,41.8
51.977,33.5
52.179,34.2
52.374,29.0
52.588,43.1
52.775,29.1
52.986,40.0
53.176,29.4
53.379,30.7
53.565,15.5
53.797,46.2
53.995,43.9
54.198,46.2
54.367,15.4
54.596,43.1
54.806,52.9
54.996,42.1
55.207,52.6
55.382,27.2
55.574,18.1
55.785,28.6
56.008,50.7
56.202,43.3
56.39,30.8
56.611,49.9
57.826,27.2
58.035,35.6
58.254,53.6
58.534,132.0
58.645,43.8
58.846,43.5
59.035,32.2
59.24,36.2
59.435,30.5
59.633,27.5
59.826,19.5
